sample_id,genetic_run_name,datetime_collected,fork_length_mm,field_run_name
F1724_13_B_3,Fall,2024-04-22T11:40:00Z,56,Fall
F1724_13_B_4,Fall,2024-04-22T11:40:00Z,54,Fall
F1724_13_B_5,Fall,2024-04-22T11:40:00Z,50,Fall
F1724_13_B_6,Fall,2024-04-22T12:59:59Z,60,Fall
F1724_13_B_7,Fall,2024-04-22T13:10:00Z,62,Fall
F1724_13_B_8,Fall,2024-04-22T13:10:00Z,59,Fall
F1724_13_B_9,Fall,2024-04-22T13:20:00Z,53,Fall
F1724_13_C_1,Fall,2024-04-22T11:30:00Z,73,Fall
F1724_13_C_2,Fall,2024-04-22T13:10:00Z,74,Fall
F1724_13_C_3,Spring,2024-04-22T13:10:00Z,84,Spring
F1724_14_A_1,Fall,2024-05-07T13:28:00Z,46,Fall
F1724_14_A_2,Fall/LateFall,2024-05-07T13:30:00Z,43,Fall
F1724_14_B_1,Fall,2024-05-07T13:25:00Z,69,Fall
F1724_14_B_2,Fall,2024-05-07T13:25:00Z,57,Fall
F1724_14_B_3,Fall,2024-05-07T13:27:00Z,64,Fall
F1724_14_B_4,Fall,2024-05-07T13:30:00Z,55,Fall
F1724_14_C_1,Fall,2024-05-07T13:20:00Z,84,Fall
F1724_14_C_2,Fall,2024-05-07T13:20:00Z,84,Fall
F1724_14_C_3,Fall,2024-05-07T13:25:00Z,79,Fall
F1724_14_D_1,Fall,2024-05-08T13:44:59Z,90,Fall
F1724_4_A_1,Spring,2023-12-22T11:15:00Z,37,Fall
F1724_4_A_2,Spring,2023-12-22T11:15:00Z,36,Fall
F1724_4_A_3,Fall,2023-12-22T11:15:00Z,38,Spring
F1724_4_A_4,Spring,2023-12-23T13:30:00Z,34,Fall
F1724_4_A_5,Spring,2023-12-23T13:30:00Z,38,Spring
F1724_4_A_6,Fall,2023-12-23T13:30:00Z,38,Spring
F1724_4_A_7,Spring,2023-12-27T10:00:00Z,33,Fall
F1724_4_A_8,Fall,2023-12-31T11:30:00Z,37,Fall
F1724_4_A_9,Fall/LateFall,2023-12-31T11:30:00Z,38,Fall
F1724_5_A_1,Fall,2024-01-01T13:56:59Z,37,Fall
F1724_5_A_10,Fall,2024-01-01T14:22:00Z,37,Fall
F1724_5_A_11,Fall,2024-01-01T14:24:00Z,36,Fall
F1724_5_A_12,Fall,2024-01-01T14:26:00Z,38,Fall
F1724_5_A_13,Fall,2024-01-01T14:28:00Z,37,Fall
F1724_5_A_14,Fall,2024-01-01T14:29:59Z,39,Fall
F1724_5_A_15,Spring,2024-01-01T14:31:00Z,38,Fall
F1724_5_A_16,Fall,2024-01-01T14:33:00Z,36,Fall
F1724_5_A_17,Spring,2024-01-01T14:35:00Z,35,Fall
F1724_5_A_18,Fall,2024-01-01T14:36:59Z,36,Fall
F1724_5_A_19,Fall,2024-01-01T14:39:00Z,37,Fall
F1724_5_A_2,Fall,2024-01-01T14:00:00Z,37,Fall
F1724_5_A_20,Fall,2024-01-03T10:45:00Z,36,Fall
F1724_5_A_21,Fall,2024-01-03T10:46:00Z,38,Fall
F1724_5_A_23,Fall,2024-01-03T10:48:00Z,36,Fall
F1724_5_A_24,Fall,2024-01-03T10:50:00Z,37,Fall
F1724_5_A_25,Fall,2024-01-03T10:52:00Z,35,Fall
F1724_5_A_3,Fall,2024-01-01T14:03:00Z,38,Fall
F1724_5_A_4,Fall,2024-01-01T14:07:00Z,36,Fall
F1724_5_A_5,Fall,2024-01-01T14:10:00Z,38,Fall
F1724_5_A_6,Fall/LateFall,2024-01-01T14:14:00Z,36,Fall
F1724_5_A_7,Fall,2024-01-01T14:16:00Z,37,Fall
F1724_5_A_8,Fall,2024-01-01T14:18:00Z,37,Fall
F1724_5_A_9,Fall,2024-01-01T14:20:00Z,38,Fall
F1724_6_A_1,Fall,2024-01-16T11:48:00Z,35,Fall
F1724_6_A_10,Fall,2024-01-16T12:16:00Z,35,Fall
F1724_6_A_11,Fall,2024-01-16T12:18:59Z,38,Fall
F1724_6_A_13,Fall,2024-01-16T12:20:59Z,38,Fall
F1724_6_A_14,Fall,2024-01-16T12:21:59Z,37,Fall
F1724_6_A_16,Fall,2024-01-16T12:26:00Z,35,Fall
F1724_6_A_17,Fall,2024-01-16T12:30:00Z,35,Fall
F1724_6_A_18,Fall,2024-01-16T12:32:00Z,37,Fall
F1724_6_A_2,Spring,2024-01-16T11:54:00Z,37,Fall
F1724_6_A_20,Fall,2024-01-16T12:35:00Z,40,Fall
F1724_6_A_21,Fall,2024-01-16T12:37:00Z,35,Fall
F1724_6_A_22,Fall,2024-01-16T12:39:00Z,39,Fall
F1724_6_A_23,Fall,2024-01-16T12:40:00Z,35,Fall
F1724_6_A_24,Fall,2024-01-16T12:41:00Z,37,Fall
F1724_6_A_25,Fall,2024-01-16T12:44:00Z,36,Fall
F1724_6_A_3,Fall,2024-01-16T11:56:00Z,35,Fall
F1724_6_A_5,Fall,2024-01-16T12:00:00Z,34,Fall
F1724_6_A_6,Spring,2024-01-16T12:03:00Z,36,Fall
F1724_6_A_7,Fall,2024-01-16T12:08:00Z,35,Fall
F1724_6_A_8,Fall,2024-01-16T12:10:00Z,37,Fall
F1724_6_B_1,Fall/LateFall,2024-01-22T13:48:00Z,50,Spring
F1724_6_B_2,Winter,2024-01-22T13:48:59Z,67,Winter
F1724_6_B_3,Winter,2024-01-22T13:52:59Z,68,Winter
F1724_6_B_4,Fall,2024-01-22T13:54:00Z,51,Spring
F1724_6_C_3,Winter,2024-01-22T13:51:59Z,71,Winter
F1724_7_A_1,Fall,2024-01-29T13:10:00Z,38,Fall
F1724_7_A_10,Fall,2024-01-29T13:29:00Z,36,Fall
F1724_7_A_11,Fall,2024-01-29T13:31:00Z,37,Fall
F1724_7_A_12,Fall,2024-01-29T13:33:00Z,38,Fall
F1724_7_A_13,Fall,2024-01-29T13:34:00Z,37,Fall
F1724_7_A_14,Fall,2024-01-29T13:36:00Z,38,Fall
F1724_7_A_15,Fall,2024-01-29T13:38:00Z,36,Fall
F1724_7_A_16,Fall,2024-01-29T13:40:00Z,38,Fall
F1724_7_A_17,Fall,2024-01-29T13:43:00Z,37,Fall
F1724_7_A_18,Fall,2024-01-29T13:44:00Z,36,Fall
