sample_id,genetic_run_name,datetime_collected,fork_length_mm,field_run_name
F1722_4_A_4,Fall,2025-01-26T10:12:00Z,,
F1722_4_A_5,Fall,2025-01-27T10:22:00Z,,
F1722_4_A_6,Fall,2025-01-28T10:10:00Z,,
F1722_4_A_7,Fall,2025-01-28T10:14:00Z,,
F1722_4_A_8,Fall,2025-01-28T10:16:00Z,,
F1722_4_A_9,Fall,2025-01-28T10:20:00Z,,
F1722_4_B_1,Spring,2025-01-28T10:21:00Z,,
F1722_4_B_3,Spring,2025-01-28T10:23:00Z,,
F1722_4_B_4,Spring,2025-01-29T13:21:00Z,,
F1722_5_A_1,Spring,2025-01-29T13:23:00Z,,
F1722_5_A_10,Spring,2025-01-29T13:24:00Z,,
F1722_5_A_12,Fall,2025-01-26T10:13:00Z,,
F1722_5_A_14,Fall,2025-01-29T13:25:00Z,,
F1722_5_A_15,Unknown,2025-01-29T13:26:00Z,,
F1722_5_A_16,Fall,2025-01-29T13:30:00Z,,
F1722_5_A_17,Fall,2025-01-29T13:31:00Z,,
F1722_5_A_18,Fall,2025-01-30T11:42:00Z,,
F1722_5_A_19,Fall,2025-01-30T11:44:00Z,,
F1722_5_A_2,Fall,2025-01-26T10:14:00Z,,
F1722_5_A_3,Spring,2025-01-26T10:18:00Z,,
F1722_5_A_4,Fall,2025-01-26T10:20:00Z,,
F1722_5_A_5,Fall,2025-01-26T10:21:00Z,,
F1722_5_A_6,LateFall,2025-01-26T10:22:00Z,,
F1722_5_A_7,Fall,2025-01-26T10:23:00Z,,
F1722_5_A_9,Fall,2025-01-26T10:19:00Z,,
F1722_6_A_1,Fall,2025-01-27T10:14:00Z,,
F1722_6_A_10,Fall,2025-01-30T11:42:00Z,,
F1722_6_A_11,Fall,2025-01-30T11:52:00Z,,
F1722_6_A_12,Fall,2025-02-07T12:23:00Z,,
F1722_6_A_13,Fall,2025-01-30T11:45:00Z,,
F1722_6_A_14,Fall,2025-01-30T11:52:00Z,,
F1722_6_A_15,Fall,2025-01-31T10:15:00Z,,
F1722_6_A_16,Fall,2025-01-31T10:17:00Z,,
F1722_6_A_17,Fall,2025-02-01T10:42:00Z,,
F1722_6_A_18,Fall,2025-02-09T10:40:00Z,,
F1722_6_A_19,Spring,2025-02-09T10:54:00Z,,
F1722_6_A_2,Fall,2025-02-09T10:56:00Z,,
F1722_6_A_20,Fall,2025-02-09T10:56:00Z,,
F1722_6_A_21,Fall,2025-02-09T10:57:00Z,,
F1722_6_A_22,Fall,2025-02-09T10:58:00Z,,
F1722_6_A_23,Fall,2025-02-09T11:01:00Z,,
F1722_6_A_24,Fall,2025-02-09T11:02:00Z,,
F1722_6_A_25,Fall,2025-02-09T11:04:00Z,,
F1722_6_A_26,Fall,2025-02-09T11:06:00Z,,
F1722_6_A_27,Fall,2025-02-10T11:10:00Z,,
F1722_6_A_28,Fall,2025-02-09T10:42:00Z,,
F1722_6_A_29,Fall,2025-02-10T11:12:00Z,,
F1722_6_A_3,Fall,2025-02-10T11:13:00Z,,
F1722_6_A_30,Fall,2025-02-10T11:14:00Z,,
F1722_6_A_4,Spring,2025-02-10T11:15:00Z,,
F1722_6_A_5,Spring,2025-02-10T11:17:00Z,,
F1722_6_A_6,Fall,2025-02-10T11:18:00Z,,
F1722_6_A_7,Fall,2025-02-10T11:19:00Z,,
F1722_6_A_8,Fall,2025-02-10T11:21:00Z,,
F1722_6_A_9,Fall,2025-02-10T11:24:00Z,,
F1722_7_A_1,Spring,2025-02-10T11:25:00Z,,
F1722_7_A_10,Fall,2025-02-09T10:45:00Z,,
F1722_7_A_11,Spring,2025-02-10T11:27:00Z,,
F1722_7_A_12,Fall,2025-02-10T11:28:00Z,,
F1722_7_A_13,Fall,2025-02-10T11:29:00Z,,
F1722_7_A_14,Fall,2025-02-10T11:31:00Z,,
F1722_7_A_15,Fall,2025-02-10T11:32:00Z,,
F1722_7_A_16,Fall,2025-02-10T11:33:00Z,,
F1722_7_A_17,Fall,2025-02-09T10:46:00Z,,
F1722_7_A_18,Spring,2025-02-09T10:48:00Z,,
F1722_7_A_2,Fall,2025-02-09T10:49:00Z,,
F1722_7_A_3,Fall,2025-02-09T10:50:00Z,,
F1722_7_A_4,Fall,2025-02-09T10:51:00Z,,
F1722_7_A_5,Fall,2025-02-09T10:52:00Z,,
F1722_7_A_6,Fall,2025-02-09T11:00:00Z,,
F1722_7_A_7,Fall,2025-02-11T11:19:00Z,,
F1722_7_A_8,Fall,2025-02-12T11:39:00Z,,
F1722_7_A_9,Fall,2025-02-13T10:39:00Z,,
F1722_7_B_2,Fall,2025-02-14T10:35:00Z,,
F1722_8_A_2,Fall,2025-02-14T10:50:00Z,,
F1722_8_A_3,Fall,2025-02-10T11:34:00Z,,
F1722_8_A_4,Fall,2025-02-10T11:35:00Z,,
F1722_8_A_5,Fall,2025-02-10T11:36:00Z,,
F1722_8_A_6,Fall,2025-02-10T11:37:00Z,,
F1722_8_A_7,Fall,2025-02-10T11:38:00Z,,
F1722_8_B_1,Spring,2025-02-23T10:04:00Z,,
F1722_8_B_2,Spring,2025-02-26T11:12:00Z,,
F1722_8_B_3,Spring,2025-02-25T10:34:00Z,,
F1722_8_B_4,Fall,2025-02-25T10:35:00Z,,
F1722_8_B_5,Spring,2025-02-26T11:14:00Z,,
F1722_9_A_1,Fall,2025-02-25T10:41:00Z,,
F1722_9_A_10,Fall,2025-02-25T10:42:00Z,,
F1722_9_A_11,Fall,2025-02-25T10:50:00Z,,
F1722_9_A_12,Fall,2025-02-26T11:50:00Z,,
F1722_9_A_13,Fall,2025-02-26T11:56:00Z,,
F1722_9_A_14,Unknown,2025-02-26T12:04:00Z,,
F1722_9_A_15,Unknown,2025-02-23T10:05:00Z,,
F1722_9_A_17,Unknown,2025-02-27T13:52:00Z,,
F1722_9_A_18,Fall,2025-02-27T13:54:00Z,,
F1722_9_A_19,Fall,2025-02-27T13:55:00Z,,
F1722_9_A_2,Fall,2025-02-27T14:04:00Z,,
F1722_9_A_20,Fall,2025-02-27T14:06:00Z,,
F1722_9_A_21,Fall,2025-02-27T14:08:00Z,,
F1722_9_A_22,Fall,2025-02-27T14:32:00Z,,
F1722_9_A_23,Fall,2025-02-27T14:33:00Z,,
F1722_9_A_24,Fall,2025-02-27T14:41:00Z,,
F1722_9_A_25,Unknown,2025-02-27T14:44:00Z,,
F1722_9_A_3,Fall,2025-02-23T10:06:00Z,,
F1722_9_A_4,Fall,2025-02-27T14:51:00Z,,
F1722_9_A_5,Fall,2025-02-27T14:52:00Z,,
F1722_9_A_6,Fall,2025-02-28T10:51:00Z,,
F1722_9_A_7,Fall,2025-02-28T10:53:00Z,,
F1722_9_A_8,Fall,2025-02-28T10:55:00Z,,
F1722_9_A_9,Fall,2025-02-28T11:01:00Z,,
F1722_9_B_1,Fall,2025-02-23T10:07:00Z,,
F1722_9_B_10,Fall,2025-02-24T10:19:00Z,,
F1722_9_B_11,Fall,2025-02-24T10:24:00Z,,
F1722_9_B_12,Fall,2025-02-24T10:31:00Z,,
F1722_9_B_13,Fall,2025-02-26T11:11:00Z,,
F1722_9_B_14,Spring,2025-02-26T11:11:00Z,,
F1722_9_B_15,Unknown,2025-02-23T10:02:00Z,,
F1722_9_B_16,Unknown,2025-02-25T10:33:00Z,,
F1722_9_B_18,Unknown,2025-02-23T10:08:00Z,,
F1722_9_B_19,Unknown,2025-02-23T10:09:00Z,,
F1722_9_B_2,Spring,2025-02-24T10:20:00Z,,
F1722_9_B_20,Unknown,2025-02-24T10:23:00Z,,
F1722_9_B_21,Fall,2025-02-24T10:30:00Z,,
F1722_9_B_22,Fall,2025-02-25T10:47:00Z,,
F1722_9_B_23,Spring,2025-02-25T10:31:00Z,,
F1722_9_B_24,Fall,2025-02-25T10:32:00Z,,
F1722_9_B_25,Fall,2025-02-28T11:07:00Z,,
F1722_9_B_26,Fall,2025-03-01T10:20:00Z,,
F1722_9_B_27,Fall,2025-03-02T10:01:00Z,,
F1722_9_B_28,Fall,2025-03-03T10:31:00Z,,
F1722_9_B_29,Fall,2025-03-06T10:36:00Z,,
F1722_9_B_3,Fall,2025-02-25T10:40:00Z,,
F1722_9_B_30,Fall,2025-02-25T10:57:00Z,,
F1722_9_B_4,Fall,2025-02-25T11:01:00Z,,
F1722_9_B_5,Fall,2025-02-25T11:04:00Z,,
F1722_9_B_6,Fall,2025-02-25T11:05:00Z,,
F1722_9_B_7,Unknown,NA,,
F1722_9_B_8,Unknown,NA,,
F1722_9_B_9,Fall,2025-03-10T10:18:00Z,,
F1723_10_A_1,Fall,2025-03-11T10:39:00Z,,
F1723_10_A_2,Fall,2025-03-10T10:19:00Z,,
F1723_10_A_3,Fall,2025-03-11T10:38:00Z,,
F1723_10_A_4,Fall,2025-03-26T10:09:00Z,,
F1723_10_A_5,Fall,2025-03-27T10:49:00Z,,
F1723_10_A_6,Fall,2025-03-28T11:09:00Z,,
F1723_10_B_1,Fall,2025-03-24T11:00:00Z,,
F1723_10_B_2,Fall,2025-03-25T10:42:00Z,,
F1723_11_A_1,Fall,2025-03-24T11:00:00Z,,
F1723_11_A_2,Fall,2025-03-24T11:00:00Z,,
F1723_11_A_3,Fall,2025-03-24T11:00:00Z,,
F1723_11_A_4,Fall,2025-03-24T11:00:00Z,,
F1723_11_A_5,Fall,2025-03-24T11:00:00Z,,
F1723_11_A_6,Fall,2025-03-25T10:37:00Z,,
F1723_11_A_7,Fall,2025-03-25T10:40:00Z,,
F1723_11_A_8,Fall,2025-03-25T10:40:00Z,,
F1723_11_A_9,Fall,2025-04-10T10:12:00Z,,
F1723_11_B_1,Fall,2025-04-11T10:30:00Z,,
F1723_11_B_2,Fall,2025-04-23T11:51:00Z,,
F1723_11_B_3,Fall,2025-04-21T11:02:00Z,,
F1723_11_B_4,Fall,2025-04-21T11:04:00Z,,
F1723_11_B_5,Fall/LateFall,2025-04-21T11:20:00Z,,
F1723_11_C_1,Spring,2025-04-21T11:25:00Z,,
F1723_12_A_1,Fall,2025-04-21T11:27:00Z,,
F1723_12_A_2,Fall,2025-04-21T11:00:00Z,,
F1723_12_A_3,Fall,2025-04-21T11:06:00Z,,
F1723_12_B_1,Fall,2025-04-21T11:15:00Z,,
F1723_12_B_2,Fall,2025-04-21T11:15:00Z,,
F1723_12_B_3,Fall,2025-04-21T11:20:00Z,,
F1723_12_B_5,Fall,2025-05-07T11:30:00Z,,
F1723_12_C_1,Fall,2025-05-06T11:07:00Z,,
F1723_12_C_2,Fall,2025-05-06T11:07:00Z,,
F1723_12_C_3,Fall,2025-05-07T11:33:00Z,,
F1723_14_A_1,LateFall,2025-05-07T11:35:00Z,,
F1723_14_B_1,Fall,2025-05-07T11:37:00Z,,
F1723_14_D_1,Fall,2025-05-06T11:00:00Z,,
F1723_3_A_10,Spring,2025-05-06T11:05:00Z,,
F1723_3_A_11,Spring,2025-05-07T11:31:00Z,,
F1723_3_A_13,Spring,2025-05-07T11:36:00Z,,
F1723_3_A_14,Spring,2025-05-07T11:38:00Z,,
F1723_3_A_15,Spring,2024-11-07T11:00:00Z,,
F1723_3_A_16,Spring,2024-11-07T11:02:00Z,,
F1723_3_A_17,Spring,2024-12-06T11:20:00Z,,
F1723_3_A_18,Spring,2024-12-06T11:32:00Z,,
F1723_3_A_19,Spring,2024-12-11T11:30:00Z,,
F1723_3_A_2,Spring,2024-12-18T11:30:00Z,,
F1723_3_A_20,Spring,2024-12-18T11:30:00Z,,
F1723_3_A_21,Spring,2024-12-18T11:35:00Z,,
F1723_3_A_22,Spring,2024-12-18T11:36:00Z,,
F1723_3_A_23,Spring,2024-12-18T11:36:00Z,,
F1723_3_A_24,Spring,2024-12-18T11:38:00Z,,
F1723_3_A_25,Spring,2024-12-18T11:38:00Z,,
F1723_3_A_3,Spring,2025-01-02T10:45:00Z,,
F1723_3_A_4,Spring,2025-01-02T11:07:00Z,,
F1723_3_A_5,Spring,2025-01-02T11:08:00Z,,
F1723_3_A_6,Spring,2025-01-02T11:12:00Z,,
F1723_3_A_7,Spring,2025-01-02T11:14:00Z,,
F1723_3_A_9,Spring,2025-01-02T11:15:00Z,,
F1723_4_A_1,Spring,2025-01-02T11:16:00Z,,
F1723_4_A_10,Spring,2025-01-02T11:19:00Z,,
F1723_4_A_11,Spring,2025-01-02T11:21:00Z,,
F1723_4_A_12,Spring,2025-01-02T11:22:00Z,,
F1723_4_A_13,Spring,2025-01-02T11:24:00Z,,
F1723_4_A_14,Spring,2025-01-02T10:45:00Z,,
F1723_4_A_15,Spring,2025-01-02T11:26:00Z,,
F1723_4_A_16,Spring,2025-01-02T11:28:00Z,,
F1723_4_A_17,Spring,2025-01-02T11:29:00Z,,
F1723_4_A_18,Fall,2025-01-02T11:30:00Z,,
F1723_4_A_2,Spring,2025-01-02T11:31:00Z,,
F1723_4_A_3,Spring,2025-01-02T11:32:00Z,,
F1723_4_A_4,Spring,2025-01-02T11:33:00Z,,
F1723_4_A_5,Spring,2025-01-02T11:34:00Z,,
F1723_4_A_6,Spring,2025-01-02T11:36:00Z,,
F1723_4_A_7,Spring,2024-12-30T12:52:00Z,,
F1723_4_A_8,Spring,2025-01-02T10:50:00Z,,
F1723_4_A_9,Spring,2024-12-30T12:55:00Z,,
F1723_6_A_1,Spring,2024-12-30T13:00:00Z,,
F1723_6_A_10,Fall,2024-12-30T13:01:00Z,,
F1723_6_A_12,Fall,2024-12-30T13:03:00Z,,
F1723_6_A_13,Spring,2024-12-30T13:06:00Z,,
F1723_6_A_14,Fall,2024-12-30T13:10:00Z,,
F1723_6_A_15,Fall,2025-01-02T10:54:00Z,,
F1723_6_A_16,Spring,2025-01-02T10:55:00Z,,
F1723_6_A_17,Spring,2025-01-02T10:58:00Z,,
F1723_6_A_18,Fall,2025-01-02T10:59:00Z,,
F1723_6_A_19,Fall,2025-01-02T11:00:00Z,,
F1723_6_A_2,Fall,2025-01-02T11:02:00Z,,
F1723_6_A_20,Fall,2024-12-30T13:19:00Z,,
F1723_6_A_21,Spring,2025-01-08T11:06:00Z,,
F1723_6_A_22,Spring,2024-12-30T13:20:00Z,,
F1723_6_A_23,Spring,2024-12-30T13:40:00Z,,
F1723_6_A_24,Spring,2024-12-31T11:15:00Z,,
F1723_6_A_25,Fall,2025-01-04T10:58:00Z,,
F1723_6_A_3,Spring,2025-01-04T11:27:00Z,,
F1723_6_A_4,Fall,2025-01-06T11:17:00Z,,
F1723_6_A_5,Fall,2025-01-06T11:19:00Z,,
F1723_6_A_6,Fall,2025-01-07T12:04:00Z,,
F1723_6_A_7,Fall,2024-12-30T02:04:00Z,,
F1723_6_A_9,Fall,2025-01-03T01:21:00Z,,
F1723_6_B_1,Spring,2025-01-03T01:22:00Z,,
F1723_6_B_2,Spring,2025-01-03T01:22:00Z,,
F1723_6_B_3,Spring,2025-01-04T10:49:00Z,,
F1723_6_B_4,Spring,2025-01-08T11:06:00Z,,
F1723_6_B_5,Spring,2024-12-30T14:07:00Z,,
F1723_7_A_1,Fall,2025-01-07T12:08:00Z,,
F1723_7_A_10,Fall,2025-01-07T12:26:00Z,,
F1723_7_A_11,Fall,2025-01-08T11:06:00Z,,
F1723_7_A_12,Fall,2025-01-08T11:06:00Z,,
F1723_7_A_13,Fall,2025-01-08T12:06:00Z,,
F1723_7_A_14,Fall,2025-01-08T13:06:00Z,,
F1723_7_A_15,Spring,2025-01-08T14:06:00Z,,
F1723_7_A_16,Fall,2025-01-14T10:15:00Z,,
F1723_7_A_17,Fall,2025-01-14T10:43:00Z,,
F1723_7_A_18,Fall,2025-01-14T10:45:00Z,,
F1723_7_A_19,Fall,2025-01-14T10:47:00Z,,
F1723_7_A_2,Fall,2025-01-14T10:49:00Z,,
F1723_7_A_20,Fall,2025-01-14T10:49:00Z,,
F1723_7_A_21,Fall,2025-01-14T10:51:00Z,,
F1723_7_A_22,Fall,2025-01-15T10:39:00Z,,
F1723_7_A_23,Fall,2025-01-15T10:39:00Z,,
F1723_7_A_3,Fall,2025-01-15T10:39:00Z,,
F1723_7_A_4,Fall,2025-01-15T10:39:00Z,,
F1723_7_A_5,Fall,2025-01-14T10:35:00Z,,
F1723_7_A_6,Fall,2025-01-15T10:40:00Z,,
F1723_7_A_7,Fall,2025-01-15T10:40:00Z,,
F1723_7_A_9,Fall,2025-01-15T10:40:00Z,,
F1723_8_A_1,Fall/LateFall,2025-01-15T10:41:00Z,,
F1723_8_A_2,Fall,2025-01-15T10:41:00Z,,
F1723_8_A_3,Fall,2025-01-15T10:41:00Z,,
F1723_8_A_4,Fall,2025-01-15T10:42:00Z,,
F1723_8_A_5,Fall,2025-01-15T10:51:00Z,,
F1723_8_A_6,Fall,2025-01-15T10:52:00Z,,
F1723_8_A_7,Fall,2025-01-15T10:54:00Z,,
F1723_8_A_8,Fall,2025-01-14T10:37:00Z,,
F1723_8_A_9,Fall,2025-01-15T10:56:00Z,,
F1723_9_A_1,Fall,2025-01-15T10:56:00Z,,
F1723_9_A_10,Fall/LateFall,2025-01-15T10:57:00Z,,
F1723_9_A_11,Fall,2025-01-15T10:58:00Z,,
F1723_9_A_12,Fall,2025-01-15T10:58:00Z,,
F1723_9_A_13,Fall/LateFall,2025-01-15T10:59:00Z,,
F1723_9_A_14,Fall,2025-01-14T10:38:00Z,,
F1723_9_A_15,Fall,2025-01-14T10:38:00Z,,
F1723_9_A_16,Fall,2025-01-14T10:40:00Z,,
F1723_9_A_17,Fall,2025-01-14T10:40:00Z,,
F1723_9_A_18,Fall,2025-01-14T10:41:00Z,,
F1723_9_A_19,Fall,2025-01-14T10:42:00Z,,
F1723_9_A_2,Fall,2025-01-15T11:01:00Z,,
F1723_9_A_20,Fall,2025-01-16T11:12:00Z,,
F1723_9_A_21,Fall,2025-01-17T10:40:00Z,,
F1723_9_A_22,Fall,2025-01-17T10:42:00Z,,
F1723_9_A_23,Fall,2025-01-17T10:43:00Z,,
F1723_9_A_24,Fall,2025-01-17T10:50:00Z,,
F1723_9_A_25,Fall,2025-01-17T10:56:00Z,,
F1723_9_A_3,Fall,2025-01-27T10:30:00Z,,
F1723_9_A_4,Fall,2025-01-27T10:41:00Z,,
F1723_9_A_5,Fall,2025-01-27T10:43:00Z,,
F1723_9_A_6,Fall,2025-01-27T10:45:00Z,,
F1723_9_A_7,Fall,2025-01-27T10:47:00Z,,
F1723_9_A_8,Fall,2025-01-27T10:48:00Z,,
F1723_9_A_9,Fall,2025-01-27T10:50:00Z,,
F1723_9_B_1,Spring,2025-01-27T10:53:00Z,,
F1724_10_A_1,Fall,2025-01-27T10:54:00Z,,
F1724_10_A_10,Fall,2025-01-27T10:55:00Z,,
F1724_10_A_11,Fall,2025-01-27T10:56:00Z,,
F1724_10_A_13,Fall,2025-01-27T10:30:00Z,,
F1724_10_A_14,Fall,2025-01-27T10:58:00Z,,
F1724_10_A_15,Fall,2025-01-27T11:01:00Z,,
F1724_10_A_17,Fall,2025-01-27T11:02:00Z,,
F1724_10_A_18,Fall,2025-01-27T11:03:00Z,,
F1724_10_A_19,Fall,2025-01-27T11:04:00Z,,
F1724_10_A_2,Fall,2025-01-28T10:28:00Z,,
F1724_10_A_20,Fall,2025-01-28T10:32:00Z,,
F1724_10_A_21,Fall,2025-01-28T10:34:00Z,,
F1724_10_A_22,Fall,2025-01-28T10:36:00Z,,
F1724_10_A_23,Fall,2025-01-28T10:37:00Z,,
F1724_10_A_24,Fall,2025-01-27T10:31:00Z,,
F1724_10_A_25,Fall,2025-01-28T10:38:00Z,,
F1724_10_A_3,Fall,2025-01-28T10:39:00Z,,
F1724_10_A_5,Fall,2025-01-28T10:41:00Z,,
F1724_10_A_6,Fall,2025-01-28T10:42:00Z,,
F1724_10_A_7,Fall,2025-01-28T10:46:00Z,,
F1724_10_A_8,Fall,2025-01-28T10:47:00Z,,
F1724_10_A_9,Fall,2025-01-27T10:33:00Z,,
F1724_10_B_1,Fall,2025-01-27T10:34:00Z,,
F1724_10_B_2,Fall,2025-01-27T10:36:00Z,,
F1724_10_B_3,Fall,2025-01-27T10:37:00Z,,
F1724_10_B_4,Spring,2025-01-27T10:38:00Z,,
F1724_10_B_5,Fall,2025-01-27T10:40:00Z,,
F1724_11_A_1,Fall,2025-01-27T10:51:00Z,,
F1724_11_A_10,Fall,2025-01-29T11:33:00Z,,
F1724_11_A_11,Fall,2025-01-29T11:35:00Z,,
F1724_11_A_12,Fall,2025-01-27T10:27:00Z,,
F1724_11_A_13,Fall,2025-02-11T10:47:00Z,,
F1724_11_A_14,Fall,2025-02-11T11:11:00Z,,
F1724_11_A_15,Fall,2025-02-11T11:12:00Z,,
F1724_11_A_16,Fall,2025-02-11T11:14:00Z,,
F1724_11_A_17,Fall,2025-02-11T11:18:00Z,,
F1724_11_A_18,Fall,2025-02-11T11:19:00Z,,
F1724_11_A_19,Fall,2025-02-11T11:20:00Z,,
F1724_11_A_2,Fall,2025-02-12T10:38:00Z,,
F1724_11_A_20,Fall,2025-02-12T10:40:00Z,,
F1724_11_A_21,Fall,2025-02-12T10:40:00Z,,
F1724_11_A_22,Fall,2025-02-12T10:40:00Z,,
F1724_11_A_23,Fall,2025-02-11T10:49:00Z,,
F1724_11_A_24,Fall,2025-02-12T10:41:00Z,,
F1724_11_A_25,Fall,2025-02-12T10:42:00Z,,
F1724_11_A_3,Fall,2025-02-12T10:43:00Z,,
F1724_11_A_4,Fall,2025-02-12T10:44:00Z,,
F1724_11_A_5,Fall,2025-02-12T10:46:00Z,,
F1724_11_A_6,Fall,2025-02-12T10:48:00Z,,
F1724_11_A_7,Fall,2025-02-12T10:49:00Z,,
F1724_11_A_8,Fall,2025-02-12T10:50:00Z,,
F1724_11_A_9,Fall,2025-02-12T10:51:00Z,,
F1724_11_B_1,Fall,2025-02-12T10:52:00Z,,
F1724_11_B_2,Fall,2025-02-11T10:53:00Z,,
F1724_11_B_3,Fall/LateFall,2025-02-12T10:52:00Z,,
F1724_11_B_4,Fall,2025-02-12T10:52:00Z,,
F1724_11_B_5,Spring,2025-02-12T10:53:00Z,,
F1724_12_A_1,Fall,2025-02-12T10:54:00Z,,
F1724_12_A_10,Fall,2025-02-12T10:54:00Z,,
F1724_12_A_11,Fall,2025-02-12T10:54:00Z,,
F1724_12_A_12,Fall,2025-02-11T10:58:00Z,,
F1724_12_A_13,Fall,2025-02-11T11:00:00Z,,
F1724_12_A_14,Fall,2025-02-11T11:01:00Z,,
F1724_12_A_15,Fall,2025-02-11T11:06:00Z,,
F1724_12_A_18,Fall/LateFall,2025-02-11T11:06:00Z,,
F1724_12_A_2,Fall,2025-02-11T11:09:00Z,,
F1724_12_A_21,Fall,2025-02-11T11:16:00Z,,
F1724_12_A_23,Fall,2025-02-12T10:54:00Z,,
F1724_12_A_24,Fall,2025-02-14T10:57:00Z,,
F1724_12_A_25,Fall,2025-02-24T10:35:00Z,,
F1724_12_A_3,Fall/LateFall,2025-02-26T12:43:00Z,,
F1724_12_A_4,Fall,2025-02-26T12:44:00Z,,
F1724_12_A_5,Fall,2025-02-26T12:44:00Z,,
F1724_12_A_6,Fall,2025-02-26T12:45:00Z,,
F1724_12_A_8,Fall,2025-02-26T12:45:00Z,,
F1724_12_A_9,Fall,2025-02-26T12:46:00Z,,
F1724_12_B_1,Fall,2025-02-26T12:46:00Z,,
F1724_12_B_10,Spring,2025-02-26T12:47:00Z,,
F1724_12_B_2,Fall/LateFall,2025-02-27T11:30:00Z,,
F1724_12_B_5,Fall,2025-02-27T11:39:00Z,,
F1724_12_B_7,Fall,2025-02-24T10:35:00Z,,
F1724_12_B_8,Fall,2025-02-27T11:59:00Z,,
F1724_12_B_9,Fall,2025-02-27T12:01:00Z,,
F1724_12_C_1,Fall,2025-02-27T12:02:00Z,,
F1724_12_C_2,Fall,2025-02-27T12:04:00Z,,
F1724_13_A_1,Fall,2025-02-27T12:05:00Z,,
F1724_13_A_10,Fall,2025-02-27T12:07:00Z,,
F1724_13_A_11,Fall,2025-02-27T12:08:00Z,,
F1724_13_A_12,Fall,2025-02-27T12:10:00Z,,
F1724_13_A_13,Spring,2025-03-01T11:12:00Z,,
F1724_13_A_14,Fall,2025-03-01T11:14:00Z,,
F1724_13_A_15,Fall,2025-02-24T10:40:00Z,,
F1724_13_A_16,Fall,2025-03-01T11:17:00Z,,
F1724_13_A_17,Fall,2025-03-01T11:20:00Z,,
F1724_13_A_18,Fall,2025-03-01T11:23:00Z,,
F1724_13_A_19,Fall,2025-02-24T10:50:00Z,,
F1724_13_A_2,Spring,2025-02-24T10:50:00Z,,
F1724_13_A_20,Fall,2025-02-25T11:02:00Z,,
F1724_13_A_21,Fall,2025-02-25T11:04:00Z,,
F1724_13_A_22,Fall,2025-02-25T11:07:00Z,,
F1724_13_A_23,Fall,2025-02-25T11:15:00Z,,
F1724_13_A_24,Fall,2025-02-24T10:30:00Z,,
F1724_13_A_25,Fall,2025-02-27T11:44:00Z,,
F1724_13_A_3,Fall,2025-02-27T11:48:00Z,,
F1724_13_A_5,Fall,2025-02-28T01:01:00Z,,
F1724_13_A_6,Fall,2025-03-01T11:22:00Z,,
F1724_13_A_7,Fall,2025-02-24T10:40:00Z,,
F1724_13_A_9,Fall,2025-02-24T10:45:00Z,,
F1724_13_B_1,Fall,2025-02-25T11:02:00Z,,
F1724_13_B_10,Fall,2025-02-25T11:08:00Z,,
F1724_13_B_2,Fall,2025-02-25T11:10:00Z,,
F1724_13_B_3,Fall,2025-02-26T12:46:00Z,,
F1724_13_B_4,Fall,2025-02-26T12:46:00Z,,
F1724_13_B_5,Fall,2025-02-27T11:40:00Z,,
F1724_13_B_6,Fall,2025-02-27T11:28:00Z,,
F1724_13_B_7,Fall,2025-02-27T11:31:00Z,,
F1724_13_B_8,Fall,2025-02-27T11:43:00Z,,
F1724_13_B_9,Fall,2025-03-10T11:14:00Z,,
F1724_13_C_1,Fall,2025-03-10T11:26:00Z,,
F1724_13_C_2,Fall,2025-03-10T11:15:00Z,,
F1724_13_C_3,Spring,2025-03-10T11:17:00Z,,
F1724_14_A_1,Fall,2025-03-10T11:18:00Z,,
F1724_14_A_2,Fall/LateFall,2025-03-10T11:19:00Z,,
F1724_14_B_1,Fall,2025-03-10T11:21:00Z,,
F1724_14_B_2,Fall,2025-03-10T11:22:00Z,,
F1724_14_B_3,Fall,2025-03-10T11:23:00Z,,
F1724_14_B_4,Fall,2025-03-10T11:25:00Z,,
F1724_14_C_1,Fall,2025-03-10T11:28:00Z,,
F1724_14_C_2,Fall,2025-03-10T11:30:00Z,,
F1724_14_C_3,Fall,2025-03-10T11:31:00Z,,
F1724_14_D_1,Fall,2025-03-10T11:33:00Z,,
F1724_4_A_1,Spring,2025-03-10T11:34:00Z,,
F1724_4_A_2,Spring,2025-03-10T11:35:00Z,,
F1724_4_A_3,Fall,2025-03-11T11:21:00Z,,
F1724_4_A_4,Spring,2025-03-11T11:22:00Z,,
F1724_4_A_5,Spring,2025-03-11T11:24:00Z,,
F1724_4_A_6,Fall,2025-03-11T11:25:00Z,,
F1724_4_A_7,Spring,2025-03-24T10:42:00Z,,
F1724_4_A_8,Fall,2025-03-24T10:58:00Z,,
F1724_4_A_9,Fall/LateFall,2025-03-24T10:43:00Z,,
F1724_5_A_1,Fall,2025-03-24T10:44:00Z,,
F1724_5_A_10,Fall,2025-03-24T10:46:00Z,,
F1724_5_A_11,Fall,2025-03-24T10:47:00Z,,
F1724_5_A_12,Fall,2025-03-24T10:49:00Z,,
F1724_5_A_13,Fall,2025-03-24T10:53:00Z,,
F1724_5_A_14,Fall,2025-03-24T10:54:00Z,,
F1724_5_A_15,Spring,2025-03-24T10:56:00Z,,
F1724_5_A_16,Fall,2025-03-24T11:02:00Z,,
F1724_5_A_17,Spring,2025-03-25T11:00:00Z,,
F1724_5_A_18,Fall,2025-03-26T10:25:00Z,,
